filepath,sr,duration,median_f0,mean_f0,spec_cent_mean,mfcc1_mean,mfcc2_mean,mfcc3_mean,mfcc4_mean,mfcc5_mean,mfcc6_mean,mfcc7_mean,mfcc8_mean,mfcc9_mean,mfcc10_mean,mfcc11_mean,mfcc12_mean,mfcc13_mean,mfcc1_std,mfcc2_std,mfcc3_std,mfcc4_std,mfcc5_std,mfcc6_std,mfcc7_std,mfcc8_std,mfcc9_std,mfcc10_std,mfcc11_std,mfcc12_std,mfcc13_std
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S13.wav,16000,1.64175,323.9647527821156,323.83695956166224,1772.9276111879783,-464.51995849609375,75.80387878417969,-10.293135643005373,-3.2612547874450684,-31.919675827026367,2.9307260513305664,-31.028247833251957,-22.930530548095703,-21.404584884643555,-3.2520906925201416,-14.36981201171875,-10.892828941345217,-5.538666725158691,125.03569793701172,30.069255828857425,27.199064254760746,21.083765029907227,24.88090133666992,12.612759590148926,17.57290267944336,11.127986907958984,12.06414794921875,10.342519760131836,7.463744163513184,7.258593082427978,6.685006141662598
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S14.wav,16000,1.6538125,293.6647679174075,294.2464133922172,1731.1658549780352,-494.82904052734375,83.02543640136719,-15.374433517456056,4.418978691101074,-22.17897605895996,6.23197078704834,-23.22599601745605,-18.150434494018555,-18.86702919006348,-9.465654373168944,-20.57915306091309,-10.750436782836914,-9.800929069519045,108.14693450927734,35.75733184814453,13.443060874938965,10.775554656982422,16.418087005615234,13.015365600585938,13.459646224975586,11.594507217407228,12.222298622131348,6.036721706390381,9.559776306152344,7.858761787414551,6.376396179199219
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S16.wav,16000,1.8703125,280.40333801023763,282.4681662641684,1597.5587512737188,-505.0973205566406,84.58794403076172,2.959165096282959,14.762442588806152,-26.929977416992188,7.86039924621582,-22.22700500488281,-16.06800079345703,-14.470100402832031,-2.9708194732666016,-19.67900657653809,-15.917680740356444,-10.971810340881348,105.70591735839844,41.00008773803711,31.266929626464844,22.55238914489746,22.88945198059082,15.552074432373049,18.53764915466309,9.951746940612791,9.15607738494873,7.989604949951172,11.71202564239502,10.67246913909912,7.375519752502441
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S18.wav,16000,1.9244375,270.8517709358815,314.0348247001069,1667.0639958834302,-530.9584350585938,84.4412612915039,7.559967994689941,18.08864021301269,-28.81161880493164,4.444112300872803,-13.368264198303224,-11.692585945129396,-14.422892570495604,-7.134511470794678,-19.560718536376957,-15.688641548156738,-10.830370903015137,118.03361511230467,44.56509399414063,21.6289119720459,22.432880401611328,26.820343017578125,16.709815979003906,16.93265151977539,10.520026206970217,7.582242965698242,6.610098361968994,9.152482986450195,8.235304832458496,7.254379749298096
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S15.wav,16000,2.49575,327.73450920795705,323.73231879602326,1737.01512596849,-476.2353210449219,76.12599182128906,-2.624979257583618,16.24580192565918,-31.42475128173828,-2.095623016357422,-29.054170608520508,-15.64572811126709,-14.398279190063477,-8.312506675720215,-16.87889289855957,-11.956624031066896,-6.579159259796143,104.18441009521484,32.539329528808594,24.63071060180664,20.19468307495117,19.212291717529297,16.04448699951172,21.423004150390625,10.63400650024414,11.539583206176758,8.220760345458984,5.4825758934021,8.876924514770508,7.556078910827637
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S19.wav,16000,1.7560625,285.3047020232221,319.2593411460296,1938.9334508607824,-487.06842041015625,65.25039672851562,-21.944063186645508,12.100037574768066,-22.72170829772949,10.226651191711426,-11.990131378173828,-7.595442295074463,-4.98966121673584,-5.879142284393311,-21.776281356811523,-13.10584831237793,-6.30292558670044,128.81687927246094,30.13814353942871,38.76210403442383,14.077784538269045,18.634740829467773,13.126449584960938,16.568716049194336,8.609221458435059,7.235089778900146,5.175497055053711,13.000067710876465,8.677145957946777,4.965889930725098
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S17.wav,16000,2.128875,304.0208335929107,312.7559130633045,1883.9796507051287,-471.4085388183594,66.19051361083984,-20.88824462890625,24.50066947937012,-31.49237060546875,5.934139251708984,-20.617172241210938,-9.077707290649414,-11.569432258605955,-7.2296271324157715,-24.87211227416992,-12.142641067504885,-8.755827903747559,117.56752014160156,28.2127685546875,32.781700134277344,17.646095275878906,28.6080379486084,21.4594783782959,17.947765350341797,10.66291046142578,10.773115158081056,7.381810665130615,13.145781517028809,6.90967321395874,7.649169921875
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S2.wav,16000,1.9725625,278.7883336231537,286.22435239795897,2017.4446271805696,-510.05999755859375,66.46121978759766,11.513100624084473,6.454696178436279,-30.07122039794922,-2.352858066558838,-27.0926513671875,-12.860182762145996,-18.11961555480957,-7.1697187423706055,-18.458816528320312,-16.261384963989258,-12.664698600769045,98.71531677246094,33.77540969848633,27.25788307189941,14.174429893493652,18.47562026977539,15.595903396606444,13.387296676635742,10.694928169250488,6.2489776611328125,9.587377548217772,6.113943099975586,5.619898319244385,6.167994022369385
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S20.wav,16000,2.06275,307.5533855193843,319.75723421172137,1994.184193680938,-482.3322448730469,64.38291931152344,-22.38080596923828,18.31916618347168,-23.701927185058597,8.120491027832031,-17.38214111328125,-10.228931427001951,-12.52210807800293,-3.144015312194824,-24.972761154174805,-14.199644088745115,-11.303092956542969,130.3472137451172,28.56747817993164,32.04444885253906,12.480067253112791,19.25089836120605,17.771677017211914,18.34930419921875,11.179937362670898,10.125890731811523,4.99987268447876,13.564845085144045,9.197285652160645,7.3287353515625
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S21.wav,16000,1.581625,284.4830849399648,289.0343497412049,1742.4031863364987,-459.24847412109375,81.62478637695312,-31.66898727416992,4.878742694854736,-28.49835205078125,6.731626033782959,-24.27456283569336,-13.647575378417969,-3.6683759689331055,-5.762124538421631,-18.06923484802246,-10.426218032836914,-6.212812423706055,120.54673767089844,26.58036994934082,27.20439910888672,13.55781364440918,24.001054763793945,13.978020668029783,14.562478065490724,9.40086555480957,6.5929951667785645,8.925583839416504,9.526118278503418,8.289206504821777,4.629823207855225
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S24.wav,16000,1.996625,305.78200836531414,325.4640858329488,1921.074566776328,-510.4488525390625,64.19654083251953,3.475957155227661,16.563154220581055,-23.293678283691406,12.465739250183104,-16.18535804748535,-9.521761894226074,-13.209224700927734,-12.139809608459473,-19.016605377197266,-13.762746810913086,-10.329320907592772,118.66400146484376,27.085399627685547,32.95585250854492,17.1149959564209,20.80002784729004,10.10292148590088,13.932818412780762,12.509206771850586,9.979445457458496,6.45055103302002,12.950357437133787,8.901413917541504,7.36598539352417
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S26.wav,16000,1.894375,323.9647527821156,309.86811483559615,2094.560993812394,-468.89794921875,64.4391098022461,-24.216707229614254,4.73980712890625,-30.133398056030277,2.5800552368164062,-25.30571174621582,-1.7027111053466797,-4.315283298492432,-8.177092552185059,-19.41403007507324,-10.746294975280762,-6.659787178039551,129.81558227539062,36.853759765625,25.33059883117676,14.32186794281006,23.791696548461918,19.550018310546875,18.287004470825195,9.459612846374512,8.640324592590332,9.85370635986328,9.645977020263672,9.013945579528809,5.188009738922119
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S23.wav,16000,2.8265,350.23976071496486,348.9368854212127,1696.1059915203668,-470.1002807617188,73.2247085571289,6.729403018951416,7.4177703857421875,-24.49503517150879,2.9797635078430176,-31.47145271301269,-20.780366897583008,-14.774579048156738,-4.511862277984619,-21.02867889404297,-15.44041347503662,-9.65564250946045,108.6275863647461,31.98959732055664,22.167665481567383,23.31686782836914,24.24325561523437,14.632331848144531,20.21174430847168,14.16597843170166,14.03821849822998,7.857358455657959,8.448486328125,9.303839683532717,7.155703544616699
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S22.wav,16000,2.4716875,298.8178765262188,278.3980817042929,1932.132687059971,-466.5303955078125,69.39956665039062,-11.221576690673828,6.856047630310059,-27.10833549499512,-0.2305518686771392,-23.51298713684082,-15.99347972869873,-10.666215896606444,-5.08031702041626,-8.915773391723633,-13.7222318649292,-8.346052169799805,126.40650177001952,33.09264373779297,24.030540466308597,28.08377456665039,25.201866149902344,17.5718994140625,20.065792083740234,10.899934768676758,10.622965812683104,7.603622436523437,9.054455757141112,7.593734264373779,7.44089937210083
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S25.wav,16000,2.658125,312.9293240034019,327.54181912028383,1626.6919849269584,-456.6421508789063,85.28778076171875,-21.18148422241211,3.305924892425537,-26.415271759033203,4.369312763214111,-30.25604820251465,-15.841777801513672,-10.450799942016602,-6.29013729095459,-17.244277954101562,-12.899757385253906,-7.3517327308654785,111.81028747558594,36.22539520263672,23.30211067199707,17.701107025146484,20.708608627319336,14.818373680114746,17.993444442749023,14.418950080871582,12.72756576538086,8.446795463562012,11.478963851928713,10.450258255004885,5.250288009643555
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S28.wav,16000,1.8221875,355.3326333920185,341.61596918737007,1879.546631659012,-475.69580078125,61.19245147705078,3.452238082885742,24.6579704284668,-38.20117568969727,5.800107955932617,-22.754039764404297,-17.794797897338867,-15.432458877563477,-13.728081703186035,-22.966482162475582,-14.476892471313477,-9.89370346069336,111.69866180419922,23.357532501220703,21.792388916015625,15.138591766357422,26.657228469848636,11.274004936218262,14.60855197906494,13.620233535766602,10.432682991027832,7.436177730560303,9.012747764587402,9.632655143737791,8.359781265258789
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S29.wav,16000,1.996625,343.23442533899595,325.7043168453369,1343.880166449906,-460.7314147949219,105.31861114501952,-15.44009494781494,-8.420570373535156,-33.42737579345703,-3.762465476989746,-25.44853973388672,-17.060169219970703,-14.912270545959473,-10.06439208984375,-15.75111484527588,-14.072552680969238,-3.216505765914917,110.0317840576172,36.88370132446289,37.64638137817383,19.08281707763672,21.830835342407227,15.073866844177246,18.3864860534668,12.156578063964844,11.577192306518556,7.203502178192139,6.833475112915039,7.268311023712158,7.890527725219727
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S3.wav,16000,1.4854375,318.3992322368831,302.2780401914195,1614.1015018825983,-473.07666015625,91.3567886352539,-4.03706693649292,-18.184913635253903,-37.63481521606445,-11.58134651184082,-38.52110290527344,-16.706819534301758,-19.43970489501953,-11.17564868927002,-19.340307235717773,-21.79541778564453,-12.588078498840332,87.30904388427734,39.346168518066406,40.59785842895508,16.56891441345215,17.483150482177734,8.056656837463379,12.886714935302734,9.195537567138672,11.013059616088867,8.560776710510254,7.972982883453369,5.54974889755249,9.15479850769043
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S27.wav,16000,2.604,347.21682482900223,331.9988898820242,1790.2817503963563,-478.5931701660156,66.01970672607422,3.828857421875,16.285491943359375,-23.14076042175293,0.166917935013771,-23.92483711242676,-24.272523880004883,-13.801956176757812,-8.508163452148438,-15.180418014526367,-13.841914176940918,-5.21425199508667,100.11361694335938,41.934600830078125,25.995534896850582,26.33236312866211,20.098073959350582,17.34012222290039,23.495813369750977,13.076409339904783,8.987929344177246,6.717369079589844,10.103732109069824,8.418816566467285,5.829703330993652
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S30.wav,16000,2.0446875,385.2611890185895,351.298249214369,1414.731392290099,-477.66162109375,82.8353500366211,12.83946132659912,19.52256202697754,-26.346336364746094,-0.3256776928901672,-21.845115661621094,-25.348552703857425,-30.83272933959961,-12.024358749389648,-22.85982894897461,-19.620346069335938,-7.008542060852051,91.13870239257812,26.35661506652832,16.64177703857422,19.52223014831543,24.792499542236328,12.7053804397583,16.380966186523438,11.982290267944336,11.559898376464844,7.09142541885376,8.253647804260254,7.241211891174316,7.924222946166992
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S6.wav,16000,1.8281875,353.2860680198856,336.66141038278005,1645.26220559937,-455.3361206054688,88.01732635498047,-17.48740577697754,-12.565082550048828,-33.40282440185547,-2.8677866458892822,-30.916418075561523,-15.249105453491213,-14.211259841918944,-9.94201374053955,-21.64048194885254,-17.74039649963379,-5.639235496520996,121.92243194580078,36.62911987304688,28.05229949951172,20.814321517944336,16.35262680053711,19.088115692138672,18.68372917175293,10.397255897521973,13.161531448364258,7.182728290557861,11.812989234924316,7.795379161834717,6.3622260093688965
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S4.wav,16000,2.339375,295.3659506116579,317.0141225295856,1905.2306666592435,-498.7435607910156,74.3925552368164,8.803953170776367,4.539118766784668,-39.950225830078125,-13.005556106567385,-36.77487564086914,-13.547390937805176,-13.83246898651123,-11.005084037780762,-19.28565216064453,-15.133949279785156,-5.401313781738281,128.64427185058594,37.390846252441406,29.06820678710937,12.840014457702637,26.020999908447266,18.027774810791016,20.0474796295166,10.746591567993164,9.950860977172852,6.609674453735352,11.349656105041504,7.027580738067627,5.683215618133545
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S5.wav,16000,2.4235625,299.6733952988907,310.58713897038126,1490.8207817617483,-475.6150817871094,99.4844970703125,-10.508545875549316,-3.1050384044647217,-47.06245422363281,-10.337263107299805,-37.993919372558594,-14.923283576965332,-15.18349552154541,-11.13452434539795,-16.38301658630371,-11.881428718566896,-3.902022123336792,110.19705963134766,44.142311096191406,24.784204483032227,14.512733459472656,21.73184585571289,16.028108596801758,18.480627059936523,11.270203590393066,10.668087005615234,7.734139919281006,9.119917869567873,8.016692161560059,5.955946922302246
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\LP_FS_19_04\LP_FS_19_04_S9.wav,16000,1.40725,282.0465178231879,279.27406015672324,1534.8484041751128,-487.7064514160156,86.76852416992188,-11.75217628479004,4.0724711418151855,-32.749027252197266,-10.607234954833984,-20.61100959777832,-23.96453666687012,-12.38321304321289,-10.196054458618164,-26.56818199157715,-15.39981174468994,-11.277913093566896,82.95362091064453,37.27576446533203,33.38121795654297,27.68279457092285,14.817063331604004,14.285118103027344,17.369497299194336,10.157575607299805,12.22207736968994,9.488797187805176,7.674396991729736,6.079211235046387,4.351537704467773
c:\\Users\\mubva\\Downloads\\Nlp\Processed Recordings_1c1ebd100cbabdb5d39320b816b39f42\Processed Recordings\Free State\MM_FS_07_05_2021\MM_FS_07_05_2021_S1.wav,16000,1.8505625,275.58617649730814,277.22241335854306,1331.9779291383545,-461.7499084472656,110.3266830444336,-32.75849533081055,-12.5957612991333,-14.49649715423584,-3.367192029953003,-26.107742309570312,-10.419832229614258,-14.901938438415527,-14.0044584274292,-23.337888717651367,-5.13894510269165,-7.66504955291748,64.88838958740234,28.27125358581543,20.25948905944824,14.141106605529783,12.076796531677246,8.383269309997559,14.695393562316896,9.134729385375977,9.163460731506348,4.498818874359131,7.728264331817627,7.006359100341797,4.52070951461792
